,stpl_fips,city_name,state_abbr
50523,3719000,Durham,NC
50524,3722920,Fayetteville,NC
50525,3725580,Gastonia,NC
50526,3728000,Greensboro,NC
50527,3728080,Greenville,NC
50528,3731400,High Point,NC
50529,3734200,Jacksonville,NC
50530,3755000,Raleigh,NC
50531,3774440,Wilmington,NC
50532,3775000,Winston-Salem,NC
50533,3825700,Fargo,ND
50534,3901000,Akron,OH
50535,3912000,Canton,OH
50536,3915000,Cincinnati,OH
50537,3916000,Cleveland,OH
50538,3918000,Columbus,OH
50539,3921000,Dayton,OH
50540,3961000,Parma,OH
50541,3977000,Toledo,OH
50542,3988000,Youngstown,OH
50543,4009050,Broken Arrow,OK
50544,4023200,Edmond,OK
50545,4041850,Lawton,OK
50546,4052500,Norman,OK
50547,4055000,Oklahoma City,OK
50548,4075000,Tulsa,OK
50549,4105350,Beaverton,OR
50550,4105800,Bend,OR
50551,4123850,Eugene,OR
50552,4131250,Gresham,OR
50553,4134100,Hillsboro,OR
50554,4147000,Medford,OR
50555,4159000,Portland,OR
50556,4164900,Salem,OR
50557,4202000,Allentown,PA
50558,4206088,Bethlehem,PA
50559,4224000,Erie,PA
50560,4260000,Philadelphia,PA
50561,4261000,Pittsburgh,PA
50562,4263624,Reading,PA
50563,4269000,Scranton,PA
50564,4419180,Cranston,RI
50565,4454640,Pawtucket,RI
50566,4459000,Providence,RI
50567,4474300,Warwick,RI
50568,4513330,Charleston,SC
50569,4516000,Columbia,SC
50570,4548535,Mount Pleasant,SC
50571,4550875,North Charleston,SC
50572,4561405,Rock Hill,SC
50573,4652980,Rapid City,SD
50574,4659020,Sioux Falls,SD
50575,4714000,Chattanooga,TN
50576,4715160,Clarksville,TN
50577,4740000,Knoxville,TN
50578,4748000,Memphis,TN
50579,4751560,Murfreesboro,TN
50580,4752006,Nashville,TN
50581,4801000,Abilene,TX
50582,4801924,Allen,TX
50583,4803000,Amarillo,TX
50584,4804000,Arlington,TX
50585,4805000,Austin,TX
50586,4806128,Baytown,TX
50587,4807000,Beaumont,TX
50588,4810768,Brownsville,TX
50589,4810912,Bryan,TX
50590,4813024,Carrollton,TX
50591,4815976,College Station,TX
50592,4817000,Corpus Christi,TX
50593,4819000,Dallas,TX
50594,4819972,Denton,TX
50595,4822660,Edinburg,TX
50596,4824000,El Paso,TX
50597,4827000,Fort Worth,TX
50598,4827684,Frisco,TX
50599,4829000,Garland,TX
50600,4830464,Grand Prairie,TX
50601,4835000,Houston,TX
50602,4837000,Irving,TX
50603,4839148,Killeen,TX
50604,4841464,Laredo,TX
50605,4841980,League City,TX
50606,4842508,Lewisville,TX
50607,4843888,Longview,TX
50608,4845000,Lubbock,TX
50609,4845384,McAllen,TX
50610,4845744,McKinney,TX
50611,4847892,Mesquite,TX
50612,4848072,Midland,TX
50613,4848768,Mission,TX
50614,4848804,Missouri City,TX
50615,4853388,Odessa,TX
50616,4856000,Pasadena,TX
50617,4856348,Pearland,TX
50618,4857200,Pharr,TX
50619,4858016,Plano,TX
50620,4861796,Richardson,TX
50621,4863500,Round Rock,TX
50622,4864472,San Angelo,TX
50623,4865000,San Antonio,TX
50624,4870808,Sugar Land,TX
50625,4874144,Tyler,TX
50626,4876000,Waco,TX
50627,4879000,Wichita Falls,TX
50628,4943660,Layton,UT
50629,4955980,Ogden,UT
50630,4957300,Orem,UT
50631,4962470,Provo,UT
50632,4965330,St. George,UT
50633,4967000,Salt Lake City,UT
50634,4967440,Sandy,UT
50635,4982950,West Jordan,UT
50636,4983470,West Valley City,UT
50637,5010675,Burlington,VT
50638,5101000,Alexandria,VA
50639,5116000,Chesapeake,VA
50640,5135000,Hampton,VA
50641,5147672,Lynchburg,VA
50642,5156000,Newport News,VA
50643,5157000,Norfolk,VA
50644,5164000,Portsmouth,VA
50645,5167000,Richmond,VA
50646,5168000,Roanoke,VA
50647,5176432,Suffolk,VA
50648,5182000,Virginia Beach,VA
50649,5303180,Auburn,WA
50650,5305210,Bellevue,WA
50651,5305280,Bellingham,WA
50652,5322640,Everett,WA
50653,5323515,Federal Way,WA
50654,5335275,Kennewick,WA
50655,5335415,Kent,WA
50656,5357745,Renton,WA
50657,5363000,Seattle,WA
50658,5367000,Spokane,WA
50659,5367167,Spokane Valley,WA
50660,5370000,Tacoma,WA
50661,5374060,Vancouver,WA
50662,5380010,Yakima,WA
50663,5414600,Charleston,WV
50664,5502375,Appleton,WI
50665,5531000,Green Bay,WI
50666,5539225,Kenosha,WI
50667,5548000,Madison,WI
50668,5553000,Milwaukee,WI
50669,5566000,Racine,WI
50670,5584250,Waukesha,WI
50671,5613900,Cheyenne,WY
52000,15003,Honolulu,HI
52001,107000,Birmingham,AL
52002,135896,Hoover,AL
52003,137000,Huntsville,AL
52004,150000,Mobile,AL
52005,151000,Montgomery,AL
52006,177256,Tuscaloosa,AL
52007,203000,Anchorage,AK
52008,404720,Avondale,AZ
52009,412000,Chandler,AZ
52010,427400,Gilbert,AZ
52011,427820,Glendale,AZ
52012,446000,Mesa,AZ
52013,454050,Peoria,AZ
52014,455000,Phoenix,AZ
52015,465000,Scottsdale,AZ
52016,471510,Surprise,AZ
52017,473000,Tempe,AZ
52018,477000,Tucson,AZ
52019,485540,Yuma,AZ
52020,523290,Fayetteville,AR
52021,524550,Fort Smith,AR
52022,535710,Jonesboro,AR
52023,541000,Little Rock,AR
52024,566080,Springdale,AR
52025,600562,Alameda,CA
52026,600884,Alhambra,CA
52027,602000,Anaheim,CA
52028,602252,Antioch,CA
52029,602364,Apple Valley,CA
52030,603526,Bakersfield,CA
52031,603666,Baldwin Park,CA
52032,604982,Bellflower,CA
52033,606000,Berkeley,CA
52034,608786,Buena Park,CA
52035,608954,Burbank,CA
52036,611194,Carlsbad,CA
52037,611530,Carson,CA
52038,613014,Chico,CA
52039,613210,Chino,CA
52040,613214,Chino Hills,CA
52041,613392,Chula Vista,CA
52042,613588,Citrus Heights,CA
52043,614218,Clovis,CA
52044,615044,Compton,CA
52045,616000,Concord,CA
52046,616350,Corona,CA
52047,616532,Costa Mesa,CA
52048,617918,Daly City,CA
52049,619766,Downey,CA
52050,621712,El Cajon,CA
52051,622020,Elk Grove,CA
52052,622230,El Monte,CA
52053,622804,Escondido,CA
52054,623182,Fairfield,CA
52055,624638,Folsom,CA
52056,624680,Fontana,CA
52057,626000,Fremont,CA
52058,627000,Fresno,CA
52059,628000,Fullerton,CA
52060,629000,Garden Grove,CA
52061,630000,Glendale,CA
52062,632548,Hawthorne,CA
52063,633000,Hayward,CA
52064,633182,Hemet,CA
52065,633434,Hesperia,CA
52066,636000,Huntington Beach,CA
52067,636448,Indio,CA
52068,636546,Inglewood,CA
52069,636770,Irvine,CA
52070,639496,Lake Forest,CA
52071,639892,Lakewood,CA
52072,640130,Lancaster,CA
52073,641992,Livermore,CA
52074,643000,Long Beach,CA
52075,644000,Los Angeles,CA
52076,644574,Lynwood,CA
52077,645484,Manteca,CA
52078,646842,Menifee,CA
52079,646898,Merced,CA
52080,647766,Milpitas,CA
52081,648256,Mission Viejo,CA
52082,648354,Modesto,CA
52083,649270,Moreno Valley,CA
52084,649670,Mountain View,CA
52085,650076,Murrieta,CA
52086,650258,Napa,CA
52087,651182,Newport Beach,CA
52088,652526,Norwalk,CA
52089,653000,Oakland,CA
52090,653322,Oceanside,CA
52091,653896,Ontario,CA
52092,653980,Orange,CA
52093,654652,Oxnard,CA
52094,655156,Palmdale,CA
52095,656000,Pasadena,CA
52096,656700,Perris,CA
52097,657792,Pleasanton,CA
52098,658072,Pomona,CA
52099,659451,Rancho Cucamonga,CA
52100,659920,Redding,CA
52101,659962,Redlands,CA
52102,660018,Redondo Beach,CA
52103,660102,Redwood City,CA
52104,660466,Rialto,CA
52105,660620,Richmond,CA
52106,662000,Riverside,CA
52107,662938,Roseville,CA
52108,664000,Sacramento,CA
52109,664224,Salinas,CA
52110,665000,San Bernardino,CA
52111,665042,San Buenaventura (Ventura),CA
52112,666000,San Diego,CA
52113,667000,San Francisco,CA
52114,668000,San Jose,CA
52115,668084,San Leandro,CA
52116,668196,San Marcos,CA
52117,668252,San Mateo,CA
52118,668378,San Ramon,CA
52119,669000,Santa Ana,CA
52120,669070,Santa Barbara,CA
52121,669084,Santa Clara,CA
52122,669088,Santa Clarita,CA
52123,669196,Santa Maria,CA
52124,670000,Santa Monica,CA
52125,670098,Santa Rosa,CA
52126,672016,Simi Valley,CA
52127,673080,South Gate,CA
52128,675000,Stockton,CA
52129,677000,Sunnyvale,CA
52130,678120,Temecula,CA
52131,678582,Thousand Oaks,CA
52132,680000,Torrance,CA
52133,680238,Tracy,CA
52134,680812,Turlock,CA
52135,680854,Tustin,CA
52136,681204,Union City,CA
52137,681344,Upland,CA
52138,681554,Vacaville,CA
52139,681666,Vallejo,CA
52140,682590,Victorville,CA
52141,682954,Visalia,CA
52142,682996,Vista,CA
52143,684200,West Covina,CA
52144,684550,Westminster,CA
52145,685292,Whittier,CA
52146,803455,Arvada,CO
52147,804000,Aurora,CO
52148,807850,Boulder,CO
52149,812815,Centennial,CO
52150,816000,Colorado Springs,CO
52151,820000,Denver,CO
52152,827425,Fort Collins,CO
52153,832155,Greeley,CO
52154,843000,Lakewood,CO
52155,845970,Longmont,CO
52156,846465,Loveland,CO
52157,862000,Pueblo,CO
52158,877290,Thornton,CO
52159,883835,Westminster,CO
52160,908000,Bridgeport,CT
52161,918430,Danbury,CT
52162,937000,Hartford,CT
52163,950370,New Britain,CT
52164,952000,New Haven,CT
52165,955990,Norwalk,CT
52166,973000,Stamford,CT
52167,980000,Waterbury,CT
52840,1077580,Wilmington,DE
52841,1150000,Washington,DC
52842,1207300,Boca Raton,FL
52843,1207875,Boynton Beach,FL
52844,1210275,Cape Coral,FL
52845,1212875,Clearwater,FL
52846,1214400,Coral Springs,FL
52847,1216475,Davie,FL
52848,1216725,Deerfield Beach,FL
52849,1217200,Deltona,FL
52850,1224000,Fort Lauderdale,FL
52851,1225175,Gainesville,FL
52852,1230000,Hialeah,FL
52853,1232000,Hollywood,FL
52854,1235000,Jacksonville,FL
52855,1238250,Lakeland,FL
52856,1239425,Largo,FL
52857,1239550,Lauderhill,FL
52858,1243975,Melbourne,FL
52859,1245000,Miami,FL
52860,1245025,Miami Beach,FL
52861,1245060,Miami Gardens,FL
52862,1245975,Miramar,FL
52863,1253000,Orlando,FL
52864,1254000,Palm Bay,FL
52865,1254200,Palm Coast,FL
52866,1255775,Pembroke Pines,FL
52867,1257425,Plantation,FL
52868,1258050,Pompano Beach,FL
52869,1258715,Port St. Lucie,FL
52870,1263000,St. Petersburg,FL
52871,1269700,Sunrise,FL
52872,1270600,Tallahassee,FL
52873,1271000,Tampa,FL
52874,1276600,West Palm Beach,FL
52875,1301052,Albany,GA
52876,1303440,Athens,GA
52877,1304000,Atlanta,GA
52878,1304204,Augusta,GA
52879,1319000,Columbus,GA
52880,1342425,Johns Creek,GA
52881,1349000,Macon,GA
52882,1367284,Roswell,GA
52883,1368516,Sandy Springs,GA
52884,1369000,Savannah,GA
52885,1380508,Warner Robins,GA
52886,1608830,Boise City,ID
52887,1652120,Meridian,ID
52888,1656260,Nampa,ID
52889,1702154,Arlington Heights,IL
52890,1703012,Aurora,IL
52891,1706613,Bloomington,IL
52892,1707133,Bolingbrook,IL
52893,1712385,Champaign,IL
52894,1714000,Chicago,IL
52895,1714351,Cicero,IL
52896,1718823,Decatur,IL
52897,1723074,Elgin,IL
52898,1724582,Evanston,IL
52899,1738570,Joliet,IL
52900,1751622,Naperville,IL
52901,1757225,Palatine,IL
52902,1759000,Peoria,IL
52903,1765000,Rockford,IL
52904,1768003,Schaumburg,IL
52905,1772000,Springfield,IL
52906,1779293,Waukegan,IL
52907,1805860,Bloomington,IN
52908,1810342,Carmel,IN
52909,1822000,Evansville,IN
52910,1823278,Fishers,IN
52911,1825000,Fort Wayne,IN
52912,1827000,Gary,IN
52913,1831000,Hammond,IN
52914,1836003,Indianapolis,IN
52915,1840788,Lafayette,IN
52916,1851876,Muncie,IN
52917,1871000,South Bend,IN
52918,1912000,Cedar Rapids,IA
52919,1919000,Davenport,IA
52920,1921000,Des Moines,IA
52921,1938595,Iowa City,IA
52922,1973335,Sioux City,IA
52923,1982425,Waterloo,IA
52924,2036000,Kansas City,KS
52925,2038900,Lawrence,KS
52926,2052575,Olathe,KS
52927,2053775,Overland Park,KS
52928,2071000,Topeka,KS
52929,2079000,Wichita,KS
52930,2146027,Lexington,KY
52931,2148006,Louisville,KY
52932,2205000,Baton Rouge,LA
52933,2239475,Kenner,LA
52934,2240735,Lafayette,LA
52935,2241155,Lake Charles,LA
52936,2255000,New Orleans,LA
52937,2270000,Shreveport,LA
52938,2360545,Portland,ME
52939,2404000,Baltimore,MD
52940,2507000,Boston,MA
52941,2509000,Brockton,MA
52942,2511000,Cambridge,MA
52943,2523000,Fall River,MA
52944,2534550,Lawrence,MA
52945,2537000,Lowell,MA
52946,2537490,Lynn,MA
52947,2545000,New Bedford,MA
52948,2545560,Newton,MA
52949,2555745,Quincy,MA
52950,2562535,Somerville,MA
52951,2567000,Springfield,MA
52952,2582000,Worcester,MA
52953,2603000,Ann Arbor,MI
52954,2621000,Dearborn,MI
52955,2622000,Detroit,MI
52956,2627440,Farmington Hills,MI
52957,2629000,Flint,MI
52958,2634000,Grand Rapids,MI
52959,2642160,Kalamazoo,MI
52960,2646000,Lansing,MI
52961,2649000,Livonia,MI
52962,2669035,Rochester Hills,MI
52963,2674900,Southfield,MI
52964,2676460,Sterling Heights,MI
52965,2680700,Troy,MI
52966,2684000,Warren,MI
52967,2686000,Westland,MI
52968,2688940,Wyoming,MI
52969,2706616,Bloomington,MN
52970,2707966,Brooklyn Park,MN
52971,2717000,Duluth,MN
52972,2743000,Minneapolis,MN
52973,2751730,Plymouth,MN
52974,2754880,Rochester,MN
52975,2758000,St. Paul,MN
52976,2829700,Gulfport,MS
52977,2836000,Jackson,MS
52978,2915670,Columbia,MO
52979,2935000,Independence,MO
52980,2938000,Kansas City,MO
52981,2941348,Lee's Summit,MO
52982,2954074,O'Fallon,MO
52983,2964550,St. Joseph,MO
52984,2965000,St. Louis,MO
52985,2970000,Springfield,MO
52986,3006550,Billings,MT
52987,3050200,Missoula,MT
52988,3128000,Lincoln,NE
52989,3137000,Omaha,NE
52990,3231900,Henderson,NV
52991,3240000,Las Vegas,NV
52992,3251800,North Las Vegas,NV
52993,3260600,Reno,NV
52994,3268400,Sparks,NV
52995,3345140,Manchester,NH
52996,3350260,Nashua,NH
52997,3410000,Camden,NJ
52998,3413690,Clifton,NJ
52999,3421000,Elizabeth,NJ
53000,3436000,Jersey City,NJ
53001,3451000,Newark,NJ
53002,3456550,Passaic,NJ
53003,3457000,Paterson,NJ
53004,3474000,Trenton,NJ
53005,3474630,Union City,NJ
53006,3502000,Albuquerque,NM
53007,3539380,Las Cruces,NM
53008,3563460,Rio Rancho,NM
53009,3570500,Santa Fe,NM
53010,3601000,Albany,NY
53011,3611000,Buffalo,NY
53012,3649121,Mount Vernon,NY
53013,3650617,New Rochelle,NY
53014,3651000,New York,NY
53015,3663000,Rochester,NY
53016,3665508,Schenectady,NY
53017,3673000,Syracuse,NY
53018,3684000,Yonkers,NY
53019,3702140,Asheville,NC
53020,3710740,Cary,NC
53021,3712000,Charlotte,NC
53022,3714100,Concord,NC
53023,3719000,Durham,NC
53024,3722920,Fayetteville,NC
53025,3725580,Gastonia,NC
53026,3728000,Greensboro,NC
53027,3728080,Greenville,NC
53028,3731400,High Point,NC
53029,3734200,Jacksonville,NC
53030,3755000,Raleigh,NC
53031,3774440,Wilmington,NC
53032,3775000,Winston-Salem,NC
53033,3825700,Fargo,ND
53034,3901000,Akron,OH
53035,3912000,Canton,OH
53036,3915000,Cincinnati,OH
53037,3916000,Cleveland,OH
53038,3918000,Columbus,OH
53039,3921000,Dayton,OH
53040,3961000,Parma,OH
53041,3977000,Toledo,OH
53042,3988000,Youngstown,OH
53043,4009050,Broken Arrow,OK
53044,4023200,Edmond,OK
53045,4041850,Lawton,OK
53046,4052500,Norman,OK
53047,4055000,Oklahoma City,OK
53048,4075000,Tulsa,OK
53049,4105350,Beaverton,OR
53050,4105800,Bend,OR
53051,4123850,Eugene,OR
53052,4131250,Gresham,OR
53053,4134100,Hillsboro,OR
53054,4147000,Medford,OR
53055,4159000,Portland,OR
53056,4164900,Salem,OR
53057,4202000,Allentown,PA
53058,4206088,Bethlehem,PA
53059,4224000,Erie,PA
53060,4260000,Philadelphia,PA
53061,4261000,Pittsburgh,PA
53062,4263624,Reading,PA
53063,4269000,Scranton,PA
53064,4419180,Cranston,RI
53065,4454640,Pawtucket,RI
53066,4459000,Providence,RI
53067,4474300,Warwick,RI
53068,4513330,Charleston,SC
53069,4516000,Columbia,SC
53070,4548535,Mount Pleasant,SC
53071,4550875,North Charleston,SC
53072,4561405,Rock Hill,SC
53073,4652980,Rapid City,SD
53074,4659020,Sioux Falls,SD
53075,4714000,Chattanooga,TN
53076,4715160,Clarksville,TN
53077,4740000,Knoxville,TN
53078,4748000,Memphis,TN
53079,4751560,Murfreesboro,TN
53080,4752006,Nashville,TN
53081,4801000,Abilene,TX
53082,4801924,Allen,TX
53083,4803000,Amarillo,TX
53084,4804000,Arlington,TX
53085,4805000,Austin,TX
53086,4806128,Baytown,TX
53087,4807000,Beaumont,TX
53088,4810768,Brownsville,TX
53089,4810912,Bryan,TX
53090,4813024,Carrollton,TX
53091,4815976,College Station,TX
53092,4817000,Corpus Christi,TX
53093,4819000,Dallas,TX
53094,4819972,Denton,TX
53095,4822660,Edinburg,TX
53096,4824000,El Paso,TX
53097,4827000,Fort Worth,TX
53098,4827684,Frisco,TX
53099,4829000,Garland,TX
53100,4830464,Grand Prairie,TX
53101,4835000,Houston,TX
53102,4837000,Irving,TX
53103,4839148,Killeen,TX
53104,4841464,Laredo,TX
53105,4841980,League City,TX
53106,4842508,Lewisville,TX
53107,4843888,Longview,TX
53108,4845000,Lubbock,TX
53109,4845384,McAllen,TX
53110,4845744,McKinney,TX
53111,4847892,Mesquite,TX
53112,4848072,Midland,TX
53113,4848768,Mission,TX
53114,4848804,Missouri City,TX
53115,4853388,Odessa,TX
53116,4856000,Pasadena,TX
53117,4856348,Pearland,TX
53118,4857200,Pharr,TX
53119,4858016,Plano,TX
53120,4861796,Richardson,TX
53121,4863500,Round Rock,TX
53122,4864472,San Angelo,TX
53123,4865000,San Antonio,TX
53124,4870808,Sugar Land,TX
53125,4874144,Tyler,TX
53126,4876000,Waco,TX
53127,4879000,Wichita Falls,TX
53128,4943660,Layton,UT
53129,4955980,Ogden,UT
53130,4957300,Orem,UT
53131,4962470,Provo,UT
53132,4965330,St. George,UT
53133,4967000,Salt Lake City,UT
53134,4967440,Sandy,UT
53135,4982950,West Jordan,UT
53136,4983470,West Valley City,UT
53137,5010675,Burlington,VT
53138,5101000,Alexandria,VA
53139,5116000,Chesapeake,VA
53140,5135000,Hampton,VA
53141,5147672,Lynchburg,VA
53142,5156000,Newport News,VA
53143,5157000,Norfolk,VA
53144,5164000,Portsmouth,VA
53145,5167000,Richmond,VA
53146,5168000,Roanoke,VA
53147,5176432,Suffolk,VA
53148,5182000,Virginia Beach,VA
53149,5303180,Auburn,WA
53150,5305210,Bellevue,WA
53151,5305280,Bellingham,WA
53152,5322640,Everett,WA
53153,5323515,Federal Way,WA
53154,5335275,Kennewick,WA
53155,5335415,Kent,WA
53156,5357745,Renton,WA
53157,5363000,Seattle,WA
53158,5367000,Spokane,WA
53159,5367167,Spokane Valley,WA
53160,5370000,Tacoma,WA
53161,5374060,Vancouver,WA
53162,5380010,Yakima,WA
53163,5414600,Charleston,WV
53164,5502375,Appleton,WI
53165,5531000,Green Bay,WI
53166,5539225,Kenosha,WI
53167,5548000,Madison,WI
53168,5553000,Milwaukee,WI
53169,5566000,Racine,WI
53170,5584250,Waukesha,WI
53171,5613900,Cheyenne,WY
54500,15003,Honolulu,HI
54501,107000,Birmingham,AL
54502,135896,Hoover,AL
54503,137000,Huntsville,AL
54504,150000,Mobile,AL
54505,151000,Montgomery,AL
54506,177256,Tuscaloosa,AL
54507,203000,Anchorage,AK
54508,404720,Avondale,AZ
54509,412000,Chandler,AZ
54510,427400,Gilbert,AZ
54511,427820,Glendale,AZ
54512,446000,Mesa,AZ
54513,454050,Peoria,AZ
54514,455000,Phoenix,AZ
54515,465000,Scottsdale,AZ
54516,471510,Surprise,AZ
54517,473000,Tempe,AZ
54518,477000,Tucson,AZ
54519,485540,Yuma,AZ
54520,523290,Fayetteville,AR
54521,524550,Fort Smith,AR
54522,535710,Jonesboro,AR
54523,541000,Little Rock,AR
54524,566080,Springdale,AR
54525,600562,Alameda,CA
54526,600884,Alhambra,CA
54527,602000,Anaheim,CA
54528,602252,Antioch,CA
54529,602364,Apple Valley,CA
54530,603526,Bakersfield,CA
54531,603666,Baldwin Park,CA
54532,604982,Bellflower,CA
54533,606000,Berkeley,CA
54534,608786,Buena Park,CA
54535,608954,Burbank,CA
54536,611194,Carlsbad,CA
54537,611530,Carson,CA
54538,613014,Chico,CA
54539,613210,Chino,CA
54540,613214,Chino Hills,CA
54541,613392,Chula Vista,CA
54542,613588,Citrus Heights,CA
54543,614218,Clovis,CA
54544,615044,Compton,CA
54545,616000,Concord,CA
54546,616350,Corona,CA
54547,616532,Costa Mesa,CA
54548,617918,Daly City,CA
54549,619766,Downey,CA
54550,621712,El Cajon,CA
54551,622020,Elk Grove,CA
54552,622230,El Monte,CA
54553,622804,Escondido,CA
54554,623182,Fairfield,CA
54555,624638,Folsom,CA
54556,624680,Fontana,CA
54557,626000,Fremont,CA
54558,627000,Fresno,CA
54559,628000,Fullerton,CA
54560,629000,Garden Grove,CA
54561,630000,Glendale,CA
54562,632548,Hawthorne,CA
54563,633000,Hayward,CA
54564,633182,Hemet,CA
54565,633434,Hesperia,CA
54566,636000,Huntington Beach,CA
54567,636448,Indio,CA
54568,636546,Inglewood,CA
54569,636770,Irvine,CA
54570,639496,Lake Forest,CA
54571,639892,Lakewood,CA
54572,640130,Lancaster,CA
54573,641992,Livermore,CA
54574,643000,Long Beach,CA
54575,644000,Los Angeles,CA
54576,644574,Lynwood,CA
54577,645484,Manteca,CA
54578,646842,Menifee,CA
54579,646898,Merced,CA
54580,647766,Milpitas,CA
54581,648256,Mission Viejo,CA
54582,648354,Modesto,CA
54583,649270,Moreno Valley,CA
54584,649670,Mountain View,CA
54585,650076,Murrieta,CA
54586,650258,Napa,CA
54587,651182,Newport Beach,CA
54588,652526,Norwalk,CA
54589,653000,Oakland,CA
54590,653322,Oceanside,CA
54591,653896,Ontario,CA
54592,653980,Orange,CA
54593,654652,Oxnard,CA
54594,655156,Palmdale,CA
54595,656000,Pasadena,CA
54596,656700,Perris,CA
54597,657792,Pleasanton,CA
54598,658072,Pomona,CA
54599,659451,Rancho Cucamonga,CA
54600,659920,Redding,CA
54601,659962,Redlands,CA
54602,660018,Redondo Beach,CA
54603,660102,Redwood City,CA
54604,660466,Rialto,CA
54605,660620,Richmond,CA
54606,662000,Riverside,CA
54607,662938,Roseville,CA
54608,664000,Sacramento,CA
54609,664224,Salinas,CA
54610,665000,San Bernardino,CA
54611,665042,San Buenaventura (Ventura),CA
54612,666000,San Diego,CA
54613,667000,San Francisco,CA
54614,668000,San Jose,CA
54615,668084,San Leandro,CA
54616,668196,San Marcos,CA
54617,668252,San Mateo,CA
54618,668378,San Ramon,CA
54619,669000,Santa Ana,CA
54620,669070,Santa Barbara,CA
54621,669084,Santa Clara,CA
54622,669088,Santa Clarita,CA
54623,669196,Santa Maria,CA
54624,670000,Santa Monica,CA
54625,670098,Santa Rosa,CA
54626,672016,Simi Valley,CA
54627,673080,South Gate,CA
54628,675000,Stockton,CA
54629,677000,Sunnyvale,CA
54630,678120,Temecula,CA
54631,678582,Thousand Oaks,CA
54632,680000,Torrance,CA
54633,680238,Tracy,CA
54634,680812,Turlock,CA
54635,680854,Tustin,CA
54636,681204,Union City,CA
54637,681344,Upland,CA
54638,681554,Vacaville,CA
54639,681666,Vallejo,CA
54640,682590,Victorville,CA
54641,682954,Visalia,CA
54642,682996,Vista,CA
54643,684200,West Covina,CA
54644,684550,Westminster,CA
54645,685292,Whittier,CA
54646,803455,Arvada,CO
54647,804000,Aurora,CO
54648,807850,Boulder,CO
54649,812815,Centennial,CO
54650,816000,Colorado Springs,CO
54651,820000,Denver,CO
54652,827425,Fort Collins,CO
54653,832155,Greeley,CO
54654,843000,Lakewood,CO
54655,845970,Longmont,CO
54656,846465,Loveland,CO
54657,862000,Pueblo,CO
54658,877290,Thornton,CO
54659,883835,Westminster,CO
54660,908000,Bridgeport,CT
54661,918430,Danbury,CT
54662,937000,Hartford,CT
54663,950370,New Britain,CT
54664,952000,New Haven,CT
54665,955990,Norwalk,CT
54666,973000,Stamford,CT
54667,980000,Waterbury,CT
55340,1077580,Wilmington,DE
55341,1150000,Washington,DC
55342,1207300,Boca Raton,FL
55343,1207875,Boynton Beach,FL
55344,1210275,Cape Coral,FL
55345,1212875,Clearwater,FL
55346,1214400,Coral Springs,FL
55347,1216475,Davie,FL
55348,1216725,Deerfield Beach,FL
55349,1217200,Deltona,FL
55350,1224000,Fort Lauderdale,FL
55351,1225175,Gainesville,FL
55352,1230000,Hialeah,FL
55353,1232000,Hollywood,FL
55354,1235000,Jacksonville,FL
55355,1238250,Lakeland,FL
55356,1239425,Largo,FL
55357,1239550,Lauderhill,FL
55358,1243975,Melbourne,FL
55359,1245000,Miami,FL
55360,1245025,Miami Beach,FL
55361,1245060,Miami Gardens,FL
55362,1245975,Miramar,FL
55363,1253000,Orlando,FL
55364,1254000,Palm Bay,FL
55365,1254200,Palm Coast,FL
55366,1255775,Pembroke Pines,FL
55367,1257425,Plantation,FL
55368,1258050,Pompano Beach,FL
55369,1258715,Port St. Lucie,FL
55370,1263000,St. Petersburg,FL
55371,1269700,Sunrise,FL
55372,1270600,Tallahassee,FL
55373,1271000,Tampa,FL
55374,1276600,West Palm Beach,FL
55375,1301052,Albany,GA
55376,1303440,Athens,GA
55377,1304000,Atlanta,GA
55378,1304204,Augusta,GA
55379,1319000,Columbus,GA
55380,1342425,Johns Creek,GA
55381,1349000,Macon,GA
55382,1367284,Roswell,GA
55383,1368516,Sandy Springs,GA
55384,1369000,Savannah,GA
55385,1380508,Warner Robins,GA
55386,1608830,Boise City,ID
55387,1652120,Meridian,ID
55388,1656260,Nampa,ID
55389,1702154,Arlington Heights,IL
55390,1703012,Aurora,IL
55391,1706613,Bloomington,IL
55392,1707133,Bolingbrook,IL
55393,1712385,Champaign,IL
55394,1714000,Chicago,IL
55395,1714351,Cicero,IL
55396,1718823,Decatur,IL
55397,1723074,Elgin,IL
55398,1724582,Evanston,IL
55399,1738570,Joliet,IL
55400,1751622,Naperville,IL
55401,1757225,Palatine,IL
55402,1759000,Peoria,IL
55403,1765000,Rockford,IL
55404,1768003,Schaumburg,IL
55405,1772000,Springfield,IL
55406,1779293,Waukegan,IL
55407,1805860,Bloomington,IN
55408,1810342,Carmel,IN
55409,1822000,Evansville,IN
55410,1823278,Fishers,IN
55411,1825000,Fort Wayne,IN
55412,1827000,Gary,IN
55413,1831000,Hammond,IN
55414,1836003,Indianapolis,IN
55415,1840788,Lafayette,IN
55416,1851876,Muncie,IN
55417,1871000,South Bend,IN
55418,1912000,Cedar Rapids,IA
55419,1919000,Davenport,IA
55420,1921000,Des Moines,IA
55421,1938595,Iowa City,IA
55422,1973335,Sioux City,IA
55423,1982425,Waterloo,IA
55424,2036000,Kansas City,KS
55425,2038900,Lawrence,KS
55426,2052575,Olathe,KS
55427,2053775,Overland Park,KS
55428,2071000,Topeka,KS
55429,2079000,Wichita,KS
55430,2146027,Lexington,KY
55431,2148006,Louisville,KY
